progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
79.77977977977979,-22.327233066399657,26.579585431855033,83.33333333333333,37.26779962499649,6.1940590590590325,20.543369828200632,38.6796724399648,5.368133302095126
79.87987987987988,-21.295960960960986,26.039203021487126,83.33333333333333,37.26779962499649,4.62809559559568,15.349656584487274,39.294806044046794,5.397005765672674
79.97997997997999,-19.606879379379343,22.362939216163664,87.39647981314745,29.88810066565879,2.3154387721053853,7.679441632114788,39.05834183369951,5.2052309473688485
80.08008008008008,-20.277911244577968,23.106570346753706,91.58669919919923,27.615691925403862,1.9934642976309498,6.611573108211223,38.95493166162677,5.003265322994375
80.18018018018019,-19.36609609609599,23.176292498389465,91.66666666666667,27.638539919628336,2.973468468468558,9.861879235862922,38.11384949813023,5.343998828279075
80.28028028028028,-17.48249416082735,18.152647763647664,91.66666666666667,27.638539919628336,3.2241950283616974,10.693445160005037,35.50640196448684,10.978642837134558
80.38038038038039,-14.3627569235901,11.363935592658052,91.66666666666667,27.638539919628336,2.605152652652491,8.64031387044738,38.279186919852656,4.953416791121017
80.48048048048048,-15.18456706706703,11.655508650173749,91.66666666666667,27.638539919628336,0.22907157157164362,0.7597444530401846,38.383939610062136,5.0912385837351595
80.58058058058059,-17.720511344678144,16.201010954347364,91.66666666666667,27.638539919628336,0.0,0.0,38.51521810144056,5.313574202516315
80.68068068068068,-17.169873206539883,19.127722104762032,91.90444110777442,26.849931313737457,0.0,0.0,38.65740519066349,5.458492760590764
80.78078078078079,-14.530055055054897,13.061676664718481,93.49156156156153,21.586048271427,0.0,0.0,38.131696915936665,5.487611122945044
80.88088088088088,-12.060833333333226,10.944643778913216,93.3248064731398,22.139112331604412,0.0,0.0,36.3457008245992,11.03897120234647
80.98098098098099,-13.829653820487172,10.242145002724653,93.23416666666667,22.43973056074624,0.0,0.0,38.62515092355855,5.0578650593074945
81.08108108108108,-12.46515765765782,6.890867665863085,93.20621621621622,22.532431717611807,0.0,0.0,38.61575945433205,5.140666116992472
81.18118118118119,-10.833266599933294,4.897510962284102,93.48362779446113,21.61236160007311,0.0,0.0,38.52081165495099,5.260584377711986
81.28128128128128,-11.775691524858184,6.905718641625138,94.33363363363361,18.793211161926834,0.0,0.0,37.19148792967648,6.704993637234813
81.38138138138139,-11.855375375375367,7.0523237768403,96.12998248248253,12.83539603770814,0.0,0.0,38.26170450426313,5.10875606521918
81.48148148148148,-10.226759259259195,11.563148474011403,96.89793209876542,10.28839530260031,0.0,0.0,38.04614609612369,5.162036759984745
81.58158158158159,-11.200881715048453,11.180009938240575,96.35731231231227,12.081428288507526,0.0,0.0,37.89085742926871,5.291275454391626
81.68168168168168,-13.230215215215294,12.155734592920641,94.20440690690695,19.221807727364922,0.0,0.0,37.87042332134698,5.384123899174588
81.78178178178179,-12.32210460460435,13.130619659545836,95.78335585585428,9.62197056601187,0.0,0.0,37.608653339720625,5.774510680475298
81.88188188188188,-11.038384217550904,13.725697147050152,85.32916249582935,33.16726352360286,0.0,0.0,34.036320545962646,11.52792174178608
81.98198198198199,-11.579624624624659,13.071494621413013,83.33333333333333,37.26779962499649,0.0,0.0,35.01315287283599,10.571527192905409
82.08208208208208,-11.090014180847533,11.389095932725057,83.48535201868533,36.92975288054173,0.217004504504515,0.7197225192584644,38.01772368774433,5.098384298538745
82.18218218218219,-11.443588588588606,11.420273029117618,83.67583333333333,36.51158616529219,1.144234234234332,3.7949956272349126,38.30533992524232,5.0618173983407875
82.28228228228228,-11.985528028027963,10.742758825066739,83.81438188188187,36.21131888738842,3.226644144144121,10.701567958123475,38.449349455790376,5.12028052319236
82.38238238238239,-13.108155655655729,10.654069521963416,85.2787187187188,33.26090435630139,4.470878378378472,14.828226064393988,38.45737400828188,5.336733335250884
82.48248248248248,-12.68538038038041,10.761178121677473,86.30371037704367,31.478255762832784,4.799639639639642,15.918603813601292,38.377556079588366,5.409682508719501
82.58258258258259,-12.371443943943893,10.496875413670741,86.94342842842843,30.505196698130515,5.146779279279399,17.069935748145554,38.30968753921614,5.408074028455737
82.68268268268268,-12.769142475809147,10.585037816133156,86.97748331664998,30.456668866540348,6.227049549549577,20.652786906807552,38.20875382043126,5.387439915056373
82.78278278278279,-13.604093259926676,11.629111143893505,87.31548965632298,29.993823150418912,6.322454954954932,20.969210839508857,38.20428625844508,5.416832067534266
82.88288288288288,-12.978911411411453,10.794995759184758,88.27099849849849,28.881319305233223,5.168333333333379,17.141422458153645,34.73046701391171,11.696345577592318
82.98298298298299,-11.813741241241196,10.872964256004071,89.3557065398732,28.00212117964613,0.35288288288244796,1.1703801174600081,38.12218514659768,5.352553454989701
83.08308308308308,-10.73563229896555,8.728082241295715,90.16383216549882,27.634856144363457,0.0,0.0,38.150325016216534,5.30639177726227
83.18318318318319,-9.805933433433234,4.864250861310966,93.24664664664773,19.643215043328322,0.0,0.0,35.66175505453838,9.641398719350217
83.28328328328328,-8.084245078411875,3.3186762253103264,95.96689272605933,13.095841969408074,0.0,0.0,38.13057385241941,5.122493764150396
83.38338338338339,-7.842535035035216,6.738577798279454,97.43466216216227,8.508263068609336,0.0,0.0,35.470860357127975,10.09616210493428
83.48348348348348,-10.080723223223197,11.380799968565945,97.76346846846847,7.417735921889046,0.0,0.0,35.004617712614504,11.724593403179682
83.58358358358359,-10.825426259592907,14.355979031641404,93.7405405405405,20.760278417468037,0.0,0.0,38.12048934100246,5.086977108406769
83.68368368368368,-11.280947614280999,17.875857525003,91.87484234234232,26.948099312933522,0.0,0.0,37.92848095068113,4.995708884723161
83.78378378378379,-12.017004504504287,15.867558911280874,91.66666666666667,27.638539919628336,0.0,0.0,37.84121157500135,4.9215275510520735
83.88388388388388,-12.05805388722055,15.949781086971186,94.56360360360384,18.03048705848632,0.0,0.0,37.919550471199116,4.942114145166256
83.98398398398399,-11.524895729062306,14.772071868247176,98.57468468468507,4.727236108846702,0.0,0.0,37.41723152755052,5.068795278180983
84.08408408408408,-10.973858858858847,12.72618125640312,100.0,0.0,0.0,0.0,34.91337351259644,11.637902201280621
84.18418418418419,-10.659897397397406,12.631524473215626,100.0,0.0,0.0,0.0,37.84083898965481,4.822949422116978
84.28428428428428,-10.70678178178177,11.78849195719849,100.0,0.0,0.0,0.0,34.55541642131412,11.445239834390165
84.38438438438439,-11.933526026026009,11.175760579009227,100.0,0.0,0.0,0.0,36.57939481219713,5.900076182815413
84.48448448448448,-11.090457957957902,10.785102029206598,100.0,0.0,0.0,0.0,38.01017255630354,4.774497739969405
84.58458458458459,-9.421628294961513,6.917531354506062,100.0,0.0,0.0,0.0,38.31272908246719,4.938457647739668
84.68468468468468,-7.893108108108091,3.8932743056813273,100.0,0.0,0.0,0.0,38.41039194072695,5.036176306993171
84.78478478478479,-7.212942942942919,4.507231522467547,100.0,0.0,0.0,0.0,38.23686896401467,5.060008115150836
84.88488488488488,-6.192157157157158,5.0349846360184,100.0,0.0,0.0,0.0,35.926102119245094,8.729834200469902
84.98498498498499,-6.2756881881881945,3.999513634328813,100.0,0.0,0.0,0.0,38.30438227171433,5.176820581570906
85.08508508508508,-6.600360360360297,4.195522345745537,100.0,0.0,0.0,0.0,37.659400279306496,4.956919205182832
85.18518518518519,-8.676111111111167,3.72640046342435,100.0,0.0,0.0,0.0,38.00211280775627,4.918524544847893
85.28528528528528,-9.27222972972969,3.0983744192849523,100.0,0.0,0.0,0.0,37.95181636924857,4.880275808885032
85.38538538538539,-9.233534367701026,2.921564297119618,100.0,0.0,0.0,0.0,37.9880425065924,4.806574687482849
85.4854854854855,-9.488711211211385,3.6244166596068816,100.0,0.0,0.0,0.0,37.94303855660548,4.8571458275410935
85.58558558558559,-10.688843843843813,4.30394188278261,100.0,0.0,0.0,0.0,38.012136747171105,4.97469418821824
85.6856856856857,-10.525110110110225,3.517329620365696,100.0,0.0,0.0,0.0,37.62468356140871,5.059184590776332
85.78578578578579,-11.095156823490129,4.502465850521979,100.0,0.0,0.0,0.0,37.85457916310707,5.004533593459395
85.8858858858859,-10.478178178177972,3.081382041561423,100.0,0.0,0.0,0.0,38.020036609371154,5.036218824777887
85.98598598598599,-9.80242992992999,5.685308757341132,100.0,0.0,0.0,0.0,34.825602644143075,11.699904311566796
86.0860860860861,-11.089241741741967,5.435276905188361,100.0,0.0,0.0,0.0,35.64993086726607,9.735406194869844
86.18618618618619,-11.626884384384391,6.497992608752102,100.0,0.0,0.0,0.0,38.215827430595496,5.265930154321291
86.2862862862863,-11.892059559559547,6.2306107461598685,100.0,0.0,0.0,0.0,38.05477027091203,5.2131089184115105
86.38638638638639,-10.97524941608278,3.9766591344430022,100.0,0.0,0.0,0.0,37.98099544806431,5.294466928600339
86.4864864864865,-11.761666666666828,4.871995585893408,100.0,0.0,0.0,0.0,37.908082301337394,5.3150634616077195
86.58658658658659,-13.634964964964974,5.59250997403832,100.0,0.0,0.0,0.0,37.989341173372516,5.326328064617484
86.6866866866867,-14.006809309309139,4.28049728616047,100.0,0.0,0.0,0.0,34.51210649456618,11.619634479770184
86.78678678678679,-12.976371371371236,4.0873487243192175,100.0,0.0,0.0,0.0,37.83053807715864,5.345456653807068
86.8868868868869,-12.377288955622362,6.998161924756325,100.0,0.0,0.0,0.0,34.54392247125192,11.528515676776195
86.98698698698699,-12.338249082415743,6.120256014218826,100.0,0.0,0.0,0.0,36.42150139883376,7.3448154984025065
87.0870870870871,-9.261223723723342,3.084008287008866,100.0,0.0,0.0,0.0,38.195183457841125,5.905469043692075
87.18718718718719,-9.632002836169553,3.033216289065595,100.0,0.0,0.0,0.0,38.14436103539507,5.654213169442561
87.2872872872873,-12.646952786119618,7.120948354917573,100.0,0.0,0.0,0.0,35.80014269252684,8.244688966903924
87.38738738738739,-11.3627402402402,4.6018182367849,100.0,0.0,0.0,0.0,38.01298268091934,5.086865603630624
87.4874874874875,-8.770352852852772,3.485694525718545,100.0,0.0,0.0,0.0,38.11185882000009,5.002732354839241
87.58758758758759,-11.227300633967301,5.793660965677754,100.0,0.0,0.0,0.0,38.168734117870066,4.937494691526144
87.6876876876877,-10.890843343343072,5.832606878219651,100.0,0.0,0.0,0.0,38.33888562529945,4.9839901108177465
87.78778778778779,-9.955653987320725,3.524511979800066,100.0,0.0,0.0,0.0,38.321389862532904,4.927978328054575
87.8878878878879,-11.11794544544533,5.303843803265927,100.0,0.0,0.0,0.0,38.46663025457308,5.029987682099923
87.98798798798799,-10.614344344344405,4.571273053392249,100.0,0.0,0.0,0.0,38.26497445693611,4.959870483575371
88.0880880880881,-8.222012012011666,4.63558557296953,100.0,0.0,0.0,0.0,37.47910888688735,5.180684796924458
88.18818818818819,-9.188445945946048,5.664190310873131,100.0,0.0,0.0,0.0,38.139407207284,4.805949323094449
88.2882882882883,-10.170728228228079,4.36502903933815,100.0,0.0,0.0,0.0,36.632671638864785,7.354414016460748
88.38838838838839,-8.01367200533869,3.0009145775601347,100.0,0.0,0.0,0.0,30.87831650976969,14.138541265401665
88.4884884884885,-9.380859192525733,6.3438201061695345,100.0,0.0,0.0,0.0,33.3518359782169,12.427875830256758
88.58858858858859,-8.195545545545352,6.215918515419875,100.0,0.0,0.0,0.0,33.73271924917217,11.8304975346302
88.6886886886887,-7.542256423089984,5.054374650708142,100.0,0.0,0.0,0.0,34.28544546378273,11.62024421705695
88.78878878878879,-8.417706039372623,5.908970780095742,100.0,0.0,0.0,0.0,38.034407520007946,5.340339083564723
88.8888888888889,-7.538518518518747,5.656182173198128,100.0,0.0,0.0,0.0,38.623760668436624,5.335537571516839
88.988988988989,-8.50479229229223,5.058244785998,100.0,0.0,0.0,0.0,35.106791771592036,11.795068595917876
89.0890890890891,-7.919730563897338,5.651326071206043,100.0,0.0,0.0,0.0,35.743704429389176,10.262370086708675
89.1891891891892,-6.896869369369225,4.916825103147409,100.0,0.0,0.0,0.0,38.80054946933781,5.422466054594719
89.2892892892893,-5.495546379713354,3.052163031170898,100.0,0.0,0.0,0.0,38.89230099169845,5.344193745575665
89.3893893893894,-7.566974474474477,5.522304401675627,100.0,0.0,0.0,0.0,39.069818744971336,5.362699062673762
89.4894894894895,-6.033338338338229,4.6508377867348685,100.0,0.0,0.0,0.0,39.06595565520957,5.321085365579046
89.5895895895896,-5.774457791124386,5.14383677362271,100.0,0.0,0.0,0.0,39.044384943440576,5.255550739371337
89.6896896896897,-5.755090090090202,5.139215055770351,100.0,0.0,0.0,0.0,38.952469826253726,5.342826228842907
89.7897897897898,-5.8526676676677125,5.1367003929504875,100.0,0.0,0.0,0.0,38.737149080404514,5.467223561427625
89.8898898898899,-6.115858358358178,3.823791570134217,100.0,0.0,0.0,0.0,35.95416939852712,9.665742113211675
89.98998998999,-3.6544611277946153,5.065377258818744,100.0,0.0,0.0,0.0,35.9158081463909,9.899997286942204
90.0900900900901,-4.349444444444619,5.610229865020827,100.0,0.0,0.0,0.0,38.82064481998682,5.406990384142982
90.1901901901902,-5.53790623957292,6.035168312049588,100.0,0.0,0.0,0.0,38.83329602296573,5.364051598568633
90.2902902902903,-5.057380714047197,5.751001975822235,100.0,0.0,0.0,0.0,38.68302264886614,5.382456718532315
90.3903903903904,-1.9026376376376268,5.3281615071676525,100.0,0.0,0.0,0.0,38.71740556369439,5.707738990317363
90.4904904904905,-4.222308141474975,4.831427500190515,100.0,0.0,0.0,0.0,38.46364421411712,6.06519812790284
90.5905905905906,-5.607295628962258,6.888078166353399,100.0,0.0,0.0,0.0,35.05752667139735,12.200496835960138
90.6906906906907,-4.71426926926906,6.725884205835385,100.0,0.0,0.0,0.0,36.84686495806727,7.525309273752111
90.7907907907908,-4.628953953953915,7.873473328806421,100.0,0.0,0.0,0.0,37.80780351624227,6.198472917094809
90.8908908908909,-4.516683350016749,6.3657833466191045,100.0,0.0,0.0,0.0,38.07348542937374,5.811799196068846
90.990990990991,-5.159316816816889,9.325986379300284,100.0,0.0,0.0,0.0,34.78505815042052,11.966483202339612
91.0910910910911,-4.365791624958325,6.154881029410791,100.0,0.0,0.0,0.0,38.39108491448264,6.051827779567895
91.1911911911912,-5.401707540874232,7.581337472804587,100.0,0.0,0.0,0.0,38.26984940485277,6.104691211235936
91.2912912912913,-4.429351851851666,6.58760462683297,100.0,0.0,0.0,0.0,38.24932289638995,6.1497413957814135
91.3913913913914,-4.064104938271567,6.628121902414168,100.0,0.0,0.0,0.0,38.35969208016327,6.025811364463103
91.4914914914915,-4.0206965298632715,4.455634207772002,100.0,0.0,0.0,0.0,38.271467775880154,5.936992429637793
91.5915915915916,-4.332199699699651,4.864513555082522,100.0,0.0,0.0,0.0,37.959510452685016,5.924224222816629
91.6916916916917,-2.9679087420754797,2.872942521929662,100.0,0.0,0.0,0.0,35.16637280648416,12.326314114598237
91.7917917917918,-3.637564230897589,4.812327747947447,100.0,0.0,0.0,0.0,38.505858832834456,6.50153968160886
91.8918918918919,-3.045292792792646,2.843405665081476,100.0,0.0,0.0,0.0,38.61628390303641,6.522137708902954
91.991991991992,-4.295399566233046,1.6735229107616985,100.0,0.0,0.0,0.0,38.454189296623476,6.2539552985352875
92.0920920920921,-3.20040623957267,2.2215159327589507,100.0,0.0,0.0,0.0,34.623020755047115,12.538940556851232
92.1921921921922,-3.8787812812812716,3.3166130120637014,100.0,0.0,0.0,0.0,38.66007476134586,6.063735640346643
92.2922922922923,-4.359471971971931,3.0239061841813757,100.0,0.0,0.0,0.0,38.64242339861325,6.0377368285901
92.3923923923924,-3.2323048048048,1.7797728543422449,100.0,0.0,0.0,0.0,36.73647531153562,8.66123015340506
92.4924924924925,-3.7153053053053036,2.5040189038686407,100.0,0.0,0.0,0.0,37.08049913278615,7.108797632535415
92.5925925925926,-3.578271604938274,2.906201264847308,100.0,0.0,0.0,0.0,38.632985442361694,6.58759457534178
92.6926926926927,-3.6161436436437016,2.7613351587891204,100.0,0.0,0.0,0.0,35.62296305488752,10.115430575793258
92.7927927927928,-3.548183183183197,2.6704480585003734,100.0,0.0,0.0,0.0,38.19769933059052,6.029841265352606
92.8928928928929,-3.317067067067051,2.4247604383947157,100.0,0.0,0.0,0.0,36.17795653048855,7.490587096649349
92.992992992993,-3.8789839839839533,4.8769173713589735,100.0,0.0,0.0,0.0,37.86936747990597,5.625999705129977
93.0930930930931,-4.067525025024993,2.5781972436320237,100.0,0.0,0.0,0.0,38.07355710975621,5.492445698172927
93.1931931931932,-4.071710043376693,1.936825312818115,100.0,0.0,0.0,0.0,37.99438074148201,5.375880033351049
93.2932932932933,-3.4717075408740747,1.6529007810595189,100.0,0.0,0.0,0.0,38.15406892825472,5.427962556213882
93.3933933933934,-3.4642267267267415,2.038021212060834,100.0,0.0,0.0,0.0,38.249597505525685,5.568781287504508
93.4934934934935,-3.998295795795837,2.6346831386485894,100.0,0.0,0.0,0.0,32.810575377833835,11.70520668633834
93.5935935935936,-4.499333500166814,2.2863450142930453,100.0,0.0,0.0,0.0,35.35522582356759,10.340331262975662
93.6936936936937,-3.9059609609609667,2.399201837219415,100.0,0.0,0.0,0.0,38.061286216598255,5.5546867965871085
93.7937937937938,-4.390744911578231,2.048853468706212,100.0,0.0,0.0,0.0,37.78934472475129,5.8122883893615
93.8938938938939,-4.315146813480088,1.4935325133089754,100.0,0.0,0.0,0.0,38.087878762526266,5.688372987100579
93.993993993994,-4.055868368368384,0.9477883026020092,100.0,0.0,0.0,0.0,31.661045768477592,14.096259673873282
94.0940940940941,-5.3448481815148865,1.2663355272801702,100.0,0.0,0.0,0.0,38.13581500366856,5.430095619132385
94.1941941941942,-5.091182849516155,1.327642461901081,100.0,0.0,0.0,0.0,38.1115949645377,5.3950716208621525
94.2942942942943,-5.918868868868888,2.957462358555412,100.0,0.0,0.0,0.0,38.05063086968895,5.47496849618592
94.3943943943944,-4.364900734067403,2.079833244939294,100.0,0.0,0.0,0.0,37.899479023249484,5.497307536226564
94.4944944944945,-5.115905905906033,2.1949525921562616,100.0,0.0,0.0,0.0,37.87224266725595,5.543068289132368
94.5945945945946,-5.7360810810810134,2.530868031658124,100.0,0.0,0.0,0.0,37.7843282055211,5.697898054139831
94.6946946946947,-4.348984818151449,2.190420869704413,100.0,0.0,0.0,0.0,37.73563392837723,5.713539117955685
94.7947947947948,-4.989433600267026,2.0857117093654005,100.0,0.0,0.0,0.0,37.83807470504939,5.623422755912674
94.8948948948949,-5.1607857857857615,2.0255404892788995,100.0,0.0,0.0,0.0,37.814918838057714,5.652193961649584
94.994994994995,-5.087102102102089,2.3821097571203684,100.0,0.0,0.0,0.0,37.82375395736337,5.735617765081918
95.0950950950951,-4.488013847180419,2.5452869407153442,100.0,0.0,0.0,0.0,35.743574199924815,8.996124675449787
95.1951951951952,-2.5756031031030786,4.739582665030018,100.0,0.0,0.0,0.0,37.76433041040848,5.639555089647126
95.2952952952953,-2.26973556890219,2.8204347676722756,100.0,0.0,0.0,0.0,37.899200558590906,5.491463016139952
95.3953953953954,-2.438835502168893,1.9107845878651808,100.0,0.0,0.0,0.0,35.902336914474716,8.542338929480556
95.4954954954955,-2.5736561561561135,1.3360336979532874,100.0,0.0,0.0,0.0,38.30682058420296,5.339018867325833
95.5955955955956,-2.1715331998665115,1.5477123750313413,100.0,0.0,0.0,0.0,37.713373431771295,6.849474826163638
95.6956956956957,-2.7600709042375446,1.9166259481668375,100.0,0.0,0.0,0.0,38.53221807708953,5.3870516309087435
95.7957957957958,-3.0393018018018414,3.1546848396007414,100.0,0.0,0.0,0.0,38.723479031036796,5.478806485604487
95.8958958958959,-1.9736236236234956,2.300106677431235,100.0,0.0,0.0,0.0,38.70807289235542,5.453607134960377
95.995995995996,-2.2149032365698815,1.5125018125337917,100.0,0.0,0.0,0.0,38.678422584571884,5.418133824819802
96.0960960960961,-2.658383383383377,1.7765567998370513,100.0,0.0,0.0,0.0,38.82953011586257,5.310556361822757
96.1961961961962,-2.1521771771771974,2.3136367215927494,100.0,0.0,0.0,0.0,35.167626290612624,11.283248841057379
96.2962962962963,-2.215061728395177,2.10368972420441,100.0,0.0,0.0,0.0,38.85154523967246,5.168386171909958
96.3963963963964,-2.7785510510510405,2.0220466826756707,100.0,0.0,0.0,0.0,39.06114831357382,5.090492788432256
96.4964964964965,-2.6774040707373383,2.254226331851596,100.0,0.0,0.0,0.0,38.94503177481185,4.956668770331207
96.5965965965966,-2.0147505839172766,1.9752248641159817,100.0,0.0,0.0,0.0,38.76962776470476,4.769086998806444
96.6966966966967,-2.5941166166166636,2.1100346736892255,100.0,0.0,0.0,0.0,35.46168767377322,11.70442555585059
96.7967967967968,-2.5485760760759786,0.8692818662898357,100.0,0.0,0.0,0.0,38.82493837125548,4.738458604293934
96.8968968968969,-1.8951359693026204,0.9024745405679884,100.0,0.0,0.0,0.0,38.97797985200978,4.767630534237365
96.996996996997,-1.6810910910910986,1.076877758009564,100.0,0.0,0.0,0.0,39.131864586773844,4.778703906338837
97.0970970970971,-1.300054220887575,1.3295174485377268,100.0,0.0,0.0,0.0,38.638800961230324,4.6779889213448635
97.1971971971972,-1.684482816149455,0.8383378316606919,100.0,0.0,0.0,0.0,36.87702423064763,8.362177490954341
97.2972972972973,-0.8462837837837548,0.5400792865910959,100.0,0.0,0.0,0.0,36.28530087256231,10.73598769353332
97.3973973973974,-1.0408249916583479,1.3296293689637864,100.0,0.0,0.0,0.0,39.6077712087661,5.172027246705097
97.4974974974975,-1.7307432432432355,1.327002422602359,100.0,0.0,0.0,0.0,39.64441474421984,5.234678490329439
97.5975975975976,-0.43333583583583585,0.8877227611807772,100.0,0.0,0.0,0.0,39.42728680199225,5.216491581267878
97.6976976976977,-0.062157157157223863,0.9425675172140899,100.0,0.0,0.0,0.0,39.574184353478266,4.934296540136212
97.7977977977978,-1.2951276276276296,1.4817072961402198,100.0,0.0,0.0,0.0,39.642321205011804,5.023630092750901
97.8978978978979,-1.3062287287286536,1.622985691602509,100.0,0.0,0.0,0.0,31.756096794461655,15.328117314263531
97.997997997998,-0.5838446780113381,0.6770318267563984,100.0,0.0,0.0,0.0,37.08278799454751,11.59761460655815
98.0980980980981,-0.8331231231232005,0.9638020943584084,100.0,0.0,0.0,0.0,40.46440681878166,5.365089014169415
98.1981981981982,-1.3447522522522224,1.1369071748869555,100.0,0.0,0.0,0.0,39.70334236729253,5.8976638571829705
98.2982982982983,-0.8489406072738971,0.7776116411247819,100.0,0.0,0.0,0.0,33.92461588827398,14.423697118239582
98.3983983983984,-0.6283108108108109,0.5955161745697822,100.0,0.0,0.0,0.0,39.94405009012307,5.341930612025024
98.4984984984985,-0.9390865865865897,0.45376718383805736,100.0,0.0,0.0,0.0,40.746724503224016,5.3151548938000746
98.5985985985986,-0.6742701034367751,1.0580489199816285,100.0,0.0,0.0,0.0,40.739628695646125,5.324678173307411
98.6986986986987,-0.9641666666666601,0.6910547228853786,100.0,0.0,0.0,0.0,37.462905128419415,8.328677799058758
98.7987987987988,-0.7216716716716692,0.8504636223598826,100.0,0.0,0.0,0.0,40.634293583515706,5.257169161553481
98.8988988988989,-0.8583942275608462,0.5525818857796917,100.0,0.0,0.0,0.0,39.10204900576733,6.754845396109301
98.998998998999,-0.42823490156823113,0.7547136094533828,100.0,0.0,0.0,0.0,37.62013053782699,7.9828575260299
99.0990990990991,-0.3232132132132468,0.5254537582913663,100.0,0.0,0.0,0.0,40.72574608462007,5.37837892906555
99.1991991991992,-0.7051242909576177,0.6927884427957987,100.0,0.0,0.0,0.0,40.91916493733077,5.2796128708063765
99.2992992992993,-1.017834501167875,1.1974590335741502,100.0,0.0,0.0,0.0,33.85575527761384,15.887688722007915
99.3993993993994,-0.29064564564567835,1.1469762694126238,100.0,0.0,0.0,0.0,36.538196057003574,12.262565207969592
99.4994994994995,0.08917167167166175,1.1636961707431186,100.0,0.0,0.0,0.0,39.60349421824288,5.867930405753535
99.5995995995996,-0.0640657323990726,0.9960973981696936,100.0,0.0,0.0,0.0,41.36421387812112,5.215161928376218
99.6996996996997,-0.22711461461457727,0.756827591487767,100.0,0.0,0.0,0.0,41.42755454992305,5.254954811384349
99.7997997997998,-0.06249165832498823,0.7691849845624724,100.0,0.0,0.0,0.0,41.55284168417144,5.429634070557685
99.8998998998999,0.12526526526525827,0.6060368367497777,100.0,0.0,0.0,0.0,40.7557066716306,6.1966713791446
100.0,0.16416666666666666,0.6201136768546734,100.0,0.0,0.0,0.0,41.50796664555867,5.467338877769085
